Country,Month,Average_Temperature
Guadeloupe,August,26.866666666666664
Guam,August,27.058333333333334
Guatemala,August,21.727272727272727
Guinea,August,24.66904761904762
Guinea-Bissau,August,26.566666666666666
Guyana,August,26.709090909090904
Haiti,August,26.357575757575756
Holy See,August,23.0
Honduras,August,26.41176470588235
Hungary,August,19.926315789473687
Iceland,August,9.28125
India,August,26.56784660766957
Indian Ocean Island,August,26.0
Indonesia,August,25.92212581344903
Iran,August,27.14041666666666
Iraq,August,33.89189189189188
Ireland,August,14.938888888888888
Isle of Man,August,15.15
Israel,August,29.092592592592595
Italy,August,22.357653061224497
Jamaica,August,27.145454545454548
Japan,August,25.10334928229665
Jordan,August,27.09090909090909
Juan de Nova Island,August,25.0
Kazakhstan,August,20.52590163934426
Kenya,August,19.51811023622047
Kiribati,August,27.72
Kosovo,August,20.275
Kuwait,August,35.57142857142857
Kyrgyzstan,August,20.436363636363637
Laos,August,26.20333333333333
Latvia,August,16.0
Lebanon,August,23.77777777777778
Lesotho,August,9.291666666666666
Liberia,August,23.889999999999997
Libya,August,27.528571428571425
Liechtenstein,August,17.966666666666665
Lithuania,August,16.157142857142855
Luxembourg,August,16.275
Macedonia,August,21.884615384615383
Madagascar,August,19.038636363636364
Malawi,August,18.865789473684202
Malaysia,August,26.290243902439027
Maldives,August,27.599999999999998
Mali,August,27.849019607843136
Malta,August,26.78461538461538
Marshall Islands,August,27.562499999999996
Martinique,August,27.0
Mauritania,August,30.82916666666667
Mauritius,August,21.15625
Mayotte,August,23.5
Mexico,August,
Moldova,August,20.380000000000003
Monaco,August,22.8
Mongolia,August,15.106666666666666
Montenegro,August,22.09090909090909
Montserrat,August,28.4
Morocco,August,24.742156862745105
Mozambique,August,20.909756097560976
Myanmar,August,26.306250000000006
Namibia,August,16.347916666666666
Nauru,August,27.0
Nepal,August,23.915
Netherlands,August,16.46
Netherlands Antilles,August,28.475
New Caledonia,August,19.92222222222222
New Zealand,August,8.279391891891896
Nicaragua,August,26.363636363636363
Niger,August,28.235294117647058
Nigeria,August,25.338997821350777
Niue,August,23.0
Norfolk Island,August,15.0
North Korea,August,21.625
Northern Mariana Islands,August,27.249999999999996
Norway,August,12.750171232876715
Oceania,August,27.150000000000002
Oman,August,30.457894736842107
Pakistan,August,29.151351351351348
Palau,August,27.41111111111111
Panama,August,25.95238095238095
Papua New Guinea,August,24.09038461538461
Paracel Islands,August,28.0
Paraguay,August,18.67772020725389
Peru,August,14.184431137724552
Philippines,August,26.88918918918919
Pitcairn Islands,August,18.0
Poland,August,16.481012658227847
Portugal,August,21.69833333333333
Puerto Rico,August,26.234374999999996
Qatar,August,34.6
Republic of Congo,August,22.67916666666667
Reunion,August,21.0
Romania,August,18.276190476190475
Russia,August,14.502305825242695
Rwanda,August,19.416666666666668
Saint Barthélemy,August,29.0
Saint Helena,August,13.666666666666666
Saint Kitts and Nevis,August,28.0
Saint Lucia,August,28.0
Saint Martin,August,28.5
Saint Pierre and Miquelon,August,15.0
Saint Vincent and the Grenadines,August,26.0
Samoa,August,25.0
San Marino,August,22.2
Sao Tome and Principe,August,23.98
Saudi Arabia,August,33.00370370370371
Senegal,August,28.138095238095246
Serbia,August,20.148780487804878
Seychelles,August,25.7
Sierra Leone,August,24.989024390243905
Singapore,August,27.2
Sint Maarten,August,27.8
Slovakia,August,15.463999999999999
Slovenia,August,16.75
Solomon Islands,August,25.8125
Somalia,August,26.756140350877182
South Africa,August,13.130526315789474
South Georgia and The South Sandwich Islands,August,-1.0
South Korea,August,24.815254237288134
South Sudan,August,25.16190476190476
Spain,August,22.946376811594213
Sri Lanka,August,26.023809523809526
Sudan,August,28.953571428571433
Suriname,August,26.76923076923077
Sweden,August,14.196739130434782
Switzerland,August,14.282142857142857
Syria,August,27.83888888888889
Taiwan,August,27.323999999999998
Tajikistan,August,22.475
Tanzania,August,20.84652777777779
Thailand,August,27.4225352112676
The Bahamas,August,27.981818181818184
The Gambia,August,27.580978260869575
Togo,August,24.47083333333333
Tokelau,August,27.5
Tonga,August,22.91111111111111
Trinidad and Tobago,August,26.82
Tromelin Island,August,25.0
Tunisia,August,26.959090909090914
Turkey,August,22.91768953068592
Turkmenistan,August,27.37837837837838
Turks and Caicos Islands,August,28.0
Tuvalu,August,27.333333333333332
U.S. Virgin Islands,August,27.633333333333333
Uganda,August,20.870000000000008
Ukraine,August,19.970175438596495
United Arab Emirates,August,34.65714285714286
United Kingdom,August,
United States of America,August,
Uruguay,August,11.766666666666666
Uzbekistan,August,25.29837398373984
Vanuatu,August,22.444444444444443
Venezuela,August,24.746280991735542
Vietnam,August,27.00188679245283
Wake Island,August,28.3
Wallis and Futuna,August,26.25
West Bank,August,23.0
Western Sahara,August,25.083333333333332
Yemen,August,29.428571428571427
Zambia,August,18.996103896103897
Zimbabwe,August,16.76756756756757
Afghanistan,September,20.42788461538461
Albania,September,19.58181818181818
Algeria,September,23.691973244147174
American Samoa,September,26.771428571428572
Andorra,September,11.7
Angola,September,21.41320754716981
Anguilla,September,28.95
Antarctica,September,-19.43541666666667
Antigua and Barbuda,September,27.830769230769235
Argentina,September,14.701891551071872
Armenia,September,15.22857142857143
Aruba,September,28.36363636363637
Ascension Island,September,24.0
Australia,September,
Austria,September,12.44716981132076
Azerbaijan,September,20.380152671755727
Bahrain,September,32.0
Bangladesh,September,28.260869565217398
Barbados,September,26.85555555555555
Belarus,September,11.911666666666669
Belgium,September,13.774193548387096
Belize,September,26.48
Benin,September,25.59473684210526
Bermuda,September,26.28
Bhutan,September,20.700000000000003
Bolivia,September,17.039999999999992
Bosnia and Herzegovina,September,15.789473684210526
Botswana,September,20.86578947368421
Brazil,September,
British Indian Ocean Territory,September,26.0
British Virgin Islands,September,27.0
Brunei,September,26.5
Bulgaria,September,15.89142857142857
Burkina Faso,September,27.27931034482758
Burundi,September,20.895652173913042
Cambodia,September,26.848484848484848
Cameroon,September,23.012949640287772
Canada,September,
Cape Verde,September,25.14285714285715
Cayman Islands,September,27.975
Central African Republic,September,24.09767441860465
Chad,September,26.846000000000004
Channel Islands,September,15.2
Chile,September,9.981666666666666
China,September,20.080215827338108
Christmas Island,September,24.45
Cocos Islands,September,25.333333333333332
Colombia,September,24.14264705882353
Comoros,September,22.0
Cook Islands,September,25.100000000000005
Costa Rica,September,24.72608695652173
Cote d'Ivoire,September,25.08985507246377
Croatia,September,18.356410256410257
Cuba,September,26.866666666666667
Curaçao,September,28.5
Cyprus,September,24.6625
Czech Republic,September,12.490322580645163
Democratic Republic of the Congo,September,23.578409090909098
Denmark,September,12.475675675675676
Djibouti,September,31.160000000000004
Dominica,September,26.0
Dominican Republic,September,26.509677419354837
East Timor,September,23.5
Ecuador,September,19.099999999999998
Egypt,September,26.628571428571437
El Salvador,September,22.666666666666668
Equatorial Guinea,September,23.88181818181818
Eritrea,September,24.349999999999998
Estonia,September,10.814814814814815
Eswatini,September,18.92380952380952
Ethiopia,September,19.196666666666665
Europa Island,September,23.0
Falkland Islands,September,3.3333333333333335
Faroe Islands,September,8.0
Federated States of Micronesia,September,27.23939393939394
Fiji,September,23.8125
Finland,September,8.456097560975609
France,September,16.25092592592593
French Guiana,September,26.325
French Polynesia,September,23.347619047619048
French Southern and Antarctic Lands,September,6.2
Gabon,September,24.18235294117648
Gaza Strip,September,25.0
Georgia,September,19.62222222222222
Germany,September,13.294578313253012
Ghana,September,25.435135135135134
Gibraltar,September,22.0
Glorioso Islands,September,26.0
Greece,September,22.54457831325301
Greenland,September,1.101694915254237
Grenada,September,26.9
Guadeloupe,September,26.8
Guam,September,27.091666666666665
Guatemala,September,21.272727272727273
Guinea,September,24.835714285714282
Guinea-Bissau,September,26.722222222222225
Guyana,September,27.036363636363635
Haiti,September,26.115151515151513
Holy See,September,21.0
Honduras,September,26.235294117647058
Hungary,September,16.147368421052633
Iceland,September,6.625
India,September,26.420353982300906
Indian Ocean Island,September,26.0
Indonesia,September,26.293058568329695
Iran,September,23.391250000000007
Iraq,September,30.49054054054055
Ireland,September,13.136111111111111
Isle of Man,September,13.85
Israel,September,27.6962962962963
Italy,September,19.469897959183683
Jamaica,September,26.66363636363636
Japan,September,21.740669856459327
Jordan,September,25.09090909090909
Juan de Nova Island,September,25.0
Kazakhstan,September,14.661639344262305
Kenya,September,20.250393700787402
Kiribati,September,27.74
Kosovo,September,16.8
Kuwait,September,32.57142857142857
Kyrgyzstan,September,15.633333333333336
Laos,September,25.966666666666665
Latvia,September,11.927272727272726
Lebanon,September,21.77777777777778
Lesotho,September,13.274999999999999
Liberia,September,24.424999999999997
Libya,September,25.86103896103896
Liechtenstein,September,16.033333333333335
Lithuania,September,12.185714285714287
Luxembourg,September,12.9875
Macedonia,September,18.169230769230772
Madagascar,September,20.2409090909091
Malawi,September,21.542105263157897
Malaysia,September,26.124390243902436
Maldives,September,27.599999999999998
Mali,September,28.35686274509804
Malta,September,23.915384615384614
Marshall Islands,September,27.5625
Martinique,September,26.95
Mauritania,September,30.745833333333326
Mauritius,September,21.681250000000002
Mayotte,September,24.0
Mexico,September,
Moldova,September,16.3
Monaco,September,22.8
Mongolia,September,8.633333333333335
Montenegro,September,18.636363636363637
Montserrat,September,28.5
Morocco,September,22.638235294117646
Mozambique,September,22.802439024390246
Myanmar,September,26.659999999999997
Namibia,September,19.566666666666674
Nauru,September,27.0
Nepal,September,22.99666666666667
Netherlands,September,14.186666666666666
Netherlands Antilles,September,28.475
New Caledonia,September,20.81111111111111
New Zealand,September,10.080067567567566
Nicaragua,September,26.272727272727273
Niger,September,29.235294117647058
Nigeria,September,25.901525054466227
Niue,September,23.0
Norfolk Island,September,16.0
North Korea,September,16.35
Northern Mariana Islands,September,27.249999999999996
Norway,September,9.1314335060449
Oceania,September,27.375
Oman,September,29.423684210526314
Pakistan,September,27.164864864864867
Palau,September,27.48888888888889
Panama,September,25.863492063492057
Papua New Guinea,September,24.399999999999995
Paracel Islands,September,28.0
Paraguay,September,20.27616580310881
Peru,September,14.85898203592814
Philippines,September,26.82972972972973
Pitcairn Islands,September,18.0
Poland,September,12.632911392405063
Portugal,September,20.323333333333338
Puerto Rico,September,26.042187499999994
Qatar,September,32.08
Republic of Congo,September,23.59166666666667
Reunion,September,22.0
Romania,September,14.861904761904762
Russia,September,8.749878345498772
Rwanda,September,19.527777777777782
Saint Barthélemy,September,29.0
Saint Helena,September,13.833333333333334
Saint Kitts and Nevis,September,28.0
Saint Lucia,September,27.96666666666667
Saint Martin,September,28.5
Saint Pierre and Miquelon,September,12.0
Saint Vincent and the Grenadines,September,26.2
Samoa,September,25.333333333333332
San Marino,September,22.2
Sao Tome and Principe,September,24.32
Saudi Arabia,September,30.940740740740747
Senegal,September,28.18095238095238
Serbia,September,15.734146341463415
Seychelles,September,26.400000000000002
Sierra Leone,September,25.52560975609757
Singapore,September,27.03333333333333
Sint Maarten,September,28.1
Slovakia,September,11.808000000000002
Slovenia,September,13.738888888888889
Solomon Islands,September,25.9375
Somalia,September,27.28070175438597
South Africa,September,15.887017543859653
South Georgia and The South Sandwich Islands,September,1.0
South Korea,September,20.2
South Sudan,September,25.742857142857144
Spain,September,20.676086956521743
Sri Lanka,September,25.80952380952381
Sudan,September,29.37857142857143
Suriname,September,27.307692307692307
Sweden,September,9.941304347826087
Switzerland,September,11.408928571428564
Syria,September,24.994444444444444
Taiwan,September,26.248
Tajikistan,September,17.73055555555555
Tanzania,September,22.006944444444454
Thailand,September,27.222535211267598
The Bahamas,September,27.481818181818184
The Gambia,September,27.616847826086982
Togo,September,25.108333333333324
Tokelau,September,27.5
Tonga,September,23.155555555555555
Trinidad and Tobago,September,26.839999999999996
Tromelin Island,September,26.0
Tunisia,September,24.51363636363635
Turkey,September,19.54187725631769
Turkmenistan,September,21.986486486486484
Turks and Caicos Islands,September,28.0
Tuvalu,September,27.333333333333332
U.S. Virgin Islands,September,27.455555555555556
Uganda,September,21.08499999999999
Ukraine,September,15.089473684210528
United Arab Emirates,September,32.08571428571429
United Kingdom,September,
United States of America,September,
Uruguay,September,13.583333333333334
Uzbekistan,September,20.160975609756097
Vanuatu,September,22.966666666666665
Venezuela,September,24.925619834710748
Vietnam,September,26.09622641509434
Wake Island,September,28.3
Wallis and Futuna,September,26.55
West Bank,September,21.666666666666668
Western Sahara,September,24.616666666666664
Yemen,September,29.571428571428573
Zambia,September,22.374025974025972
Zimbabwe,September,20.19594594594595
Afghanistan,October,14.506730769230767
Albania,October,15.145454545454545
Algeria,October,18.73444816053511
American Samoa,October,26.9
Andorra,October,7.0
Angola,October,22.299999999999997
Anguilla,October,28.15
Antarctica,October,-14.710416666666667
Antigua and Barbuda,October,26.74615384615384
Argentina,October,17.90491803278689
Armenia,October,9.228571428571428
Aruba,October,28.36363636363637
Ascension Island,October,24.0
Australia,October,
Austria,October,7.429906542056077
Azerbaijan,October,14.047328244274807
Bahrain,October,28.5
Bangladesh,October,27.293478260869566
Barbados,October,27.233333333333334
Belarus,October,6.210000000000003
Belgium,October,9.906451612903227
Belize,October,25.669999999999998
Benin,October,26.56052631578947
Bermuda,October,24.2
Bhutan,October,17.51111111111111
Bolivia,October,18.500555555555543
Bosnia and Herzegovina,October,10.842105263157896
Botswana,October,23.66491228070174
Brazil,October,
British Indian Ocean Territory,October,26.0
British Virgin Islands,October,27.0
Brunei,October,26.5
Bulgaria,October,11.660606060606058
Burkina Faso,October,28.84827586206898
Burundi,October,20.743478260869562
Cambodia,October,26.55757575757576
Cameroon,October,23.533812949640282
Canada,October,
Cape Verde,October,24.614285714285707
Cayman Islands,October,27.2
Central African Republic,October,24.381395348837206
Chad,October,27.580000000000005
Channel Islands,October,12.475
Chile,October,11.621666666666666
China,October,14.454166666666653
Christmas Island,October,24.7
Cocos Islands,October,26.0
Colombia,October,23.85147058823529
Comoros,October,23.209999999999997
Cook Islands,October,25.475000000000005
Costa Rica,October,24.44782608695652
Cote d'Ivoire,October,25.888405797101452
Croatia,October,13.792307692307695
Cuba,October,26.066666666666666
Curaçao,October,28.0
Cyprus,October,21.40625
Czech Republic,October,7.641935483870968
Democratic Republic of the Congo,October,23.81477272727273
Denmark,October,8.616216216216216
Djibouti,October,28.213333333333335
Dominica,October,26.0
Dominican Republic,October,25.90967741935484
East Timor,October,24.75
Ecuador,October,19.456756756756757
Egypt,October,23.832142857142852
El Salvador,October,22.666666666666668
Equatorial Guinea,October,24.031818181818178
Eritrea,October,23.814285714285717
Estonia,October,6.2518518518518515
Eswatini,October,19.838095238095235
Ethiopia,October,18.939166666666665
Europa Island,October,24.0
Falkland Islands,October,5.333333333333333
Faroe Islands,October,7.0
Federated States of Micronesia,October,27.37878787878788
Fiji,October,24.625
Finland,October,3.5594594594594593
France,October,12.411792452830188
French Guiana,October,26.35
French Polynesia,October,23.823809523809523
French Southern and Antarctic Lands,October,6.6
Gabon,October,24.900000000000006
Gaza Strip,October,22.0
Georgia,October,14.966666666666665
Germany,October,8.657738095238095
Ghana,October,26.282432432432433
Gibraltar,October,19.0
Glorioso Islands,October,27.0
Greece,October,18.019277108433734
Greenland,October,-4.861467889908257
Grenada,October,26.9
Guadeloupe,October,26.366666666666664
Guam,October,27.116666666666664
Guatemala,October,21.0
Guinea,October,25.05952380952381
Guinea-Bissau,October,27.516666666666662
Guyana,October,27.16818181818182
Haiti,October,25.616666666666664
Holy See,October,17.0
Honduras,October,25.41176470588235
Hungary,October,10.61578947368421
Iceland,October,3.2
India,October,24.84070796460178
Indian Ocean Island,October,27.0
Indonesia,October,26.77592190889372
Iran,October,17.586250000000003
Iraq,October,24.497297297297298
Ireland,October,10.48333333333333
Isle of Man,October,10.65
Israel,October,24.711111111111112
Italy,October,15.080000000000007
Jamaica,October,26.2
Japan,October,16.336363636363636
Jordan,October,21.545454545454547
Juan de Nova Island,October,26.0
Kazakhstan,October,6.1583606557377015
Kenya,October,21.177165354330715
Kiribati,October,27.639999999999997
Kosovo,October,11.425
Kuwait,October,27.142857142857142
Kyrgyzstan,October,8.866666666666665
Laos,October,24.796666666666663
Latvia,October,6.881818181818182
Lebanon,October,17.666666666666668
Lesotho,October,14.825000000000001
Liberia,October,24.95
Libya,October,22.318181818181817
Liechtenstein,October,11.833333333333334
Lithuania,October,7.057142857142857
Luxembourg,October,8.75
Macedonia,October,12.615384615384615
Madagascar,October,21.870454545454546
Malawi,October,23.868421052631582
Malaysia,October,26.02682926829268
Maldives,October,27.599999999999998
Mali,October,28.976470588235294
Malta,October,21.084615384615383
Marshall Islands,October,27.4875
Martinique,October,26.75
Mauritania,October,29.60416666666667
Mauritius,October,22.75625
Mayotte,October,25.0
Mexico,October,
Moldova,October,10.34
Monaco,October,20.2
Mongolia,October,0.5774193548387095
Montenegro,October,14.090909090909092
Montserrat,October,28.2
Morocco,October,18.852941176470587
Mozambique,October,24.5390243902439
Myanmar,October,26.461250000000007
Namibia,October,21.764583333333338
Nauru,October,28.0
Nepal,October,20.013333333333332
Netherlands,October,10.503333333333334
Netherlands Antilles,October,28.475
New Caledonia,October,22.25
New Zealand,October,11.785472972972977
Nicaragua,October,25.90909090909091
Niger,October,29.470588235294116
Nigeria,October,26.59586056644881
Niue,October,24.0
Norfolk Island,October,17.0
North Korea,October,9.9
Northern Mariana Islands,October,27.249999999999996
Norway,October,5.3295847750865075
Oceania,October,26.95
Oman,October,27.394736842105264
Pakistan,October,22.872972972972974
Palau,October,27.677777777777777
Panama,October,25.619047619047613
Papua New Guinea,October,24.832692307692305
Paracel Islands,October,27.0
Paraguay,October,22.75699481865284
Peru,October,15.45299401197605
Philippines,October,26.5972972972973
Pitcairn Islands,October,19.0
Poland,October,8.025316455696203
Portugal,October,17.229999999999997
Puerto Rico,October,25.717187499999994
Qatar,October,29.040000000000003
Republic of Congo,October,24.387500000000003
Reunion,October,23.0
Romania,October,10.01
Russia,October,0.4360837438423648
Rwanda,October,19.227777777777774
Saint Barthélemy,October,29.0
Saint Helena,October,14.333333333333334
Saint Kitts and Nevis,October,28.0
Saint Lucia,October,27.96666666666667
Saint Martin,October,28.5
Saint Pierre and Miquelon,October,8.0
Saint Vincent and the Grenadines,October,26.2
Samoa,October,26.0
San Marino,October,18.8
Sao Tome and Principe,October,25.02
Saudi Arabia,October,26.568518518518523
Senegal,October,28.903174603174598
Serbia,October,10.697560975609756
Seychelles,October,26.733333333333334
Sierra Leone,October,25.920731707317074
Singapore,October,27.03333333333333
Sint Maarten,October,27.5
Slovakia,October,7.660869565217391
Slovenia,October,9.223529411764707
Solomon Islands,October,26.375
Somalia,October,26.635087719298237
South Africa,October,17.80526315789473
South Georgia and The South Sandwich Islands,October,1.5
South Korea,October,14.10084745762712
South Sudan,October,26.34761904761905
Spain,October,16.789130434782614
Sri Lanka,October,25.333333333333332
Sudan,October,29.35119047619048
Suriname,October,27.53846153846154
Sweden,October,5.277011494252873
Switzerland,October,7.290909090909091
Syria,October,20.122222222222224
Taiwan,October,23.484
Tajikistan,October,11.661111111111108
Tanzania,October,23.131597222222226
Thailand,October,26.654929577464785
The Bahamas,October,26.00909090909091
The Gambia,October,28.500543478260848
Togo,October,25.9875
Tokelau,October,27.5
Tonga,October,23.9
Trinidad and Tobago,October,26.82
Tromelin Island,October,27.0
Tunisia,October,20.331818181818186
Turkey,October,14.37509025270758
Turkmenistan,October,14.7027027027027
Turks and Caicos Islands,October,28.0
Tuvalu,October,27.666666666666668
U.S. Virgin Islands,October,27.14444444444445
Uganda,October,21.498749999999998
Ukraine,October,8.989473684210527
United Arab Emirates,October,28.185714285714287
United Kingdom,October,
United States of America,October,
Uruguay,October,15.850000000000001
Uzbekistan,October,13.339024390243903
Vanuatu,October,23.533333333333335
Venezuela,October,24.926446280991737
Vietnam,October,24.637735849056604
Wake Island,October,27.9
Wallis and Futuna,October,26.75
West Bank,October,19.333333333333332
Western Sahara,October,23.0
Yemen,October,27.0
Zambia,October,24.294805194805186
Zimbabwe,October,22.509459459459467
Afghanistan,November,8.327184466019416
Albania,November,10.8
Algeria,November,13.67257525083612
American Samoa,November,27.22857142857143
Andorra,November,2.3
Angola,November,22.27169811320755
Anguilla,November,27.4
Antarctica,November,-9.361363636363636
Antigua and Barbuda,November,26.161538461538463
Argentina,November,20.63896595208069
Armenia,November,2.357142857142857
Aruba,November,27.818181818181824
Ascension Island,November,24.0
Australia,November,
Austria,November,1.8428571428571434
Azerbaijan,November,8.600000000000001
Bahrain,November,24.0
Bangladesh,November,23.86086956521739
Barbados,November,26.85555555555555
Belarus,November,0.8218181818181816
Belgium,November,5.33225806451613
Belize,November,24.5
Benin,November,27.099999999999998
Bermuda,November,21.28
Bhutan,November,13.066666666666666
Bolivia,November,19.08388888888888
Bosnia and Herzegovina,November,5.421052631578948
Botswana,November,24.802631578947373
Brazil,November,
British Indian Ocean Territory,November,27.0
British Virgin Islands,November,26.0
Brunei,November,26.5
Bulgaria,November,5.602857142857143
Burkina Faso,November,27.556896551724144
Burundi,November,19.98695652173913
Cambodia,November,25.839393939393933
Cameroon,November,23.740287769784175
Canada,November,
Cape Verde,November,23.338095238095242
Cayman Islands,November,26.8
Central African Republic,November,24.674418604651173
Chad,November,25.962
Channel Islands,November,9.4
Chile,November,13.557627118644067
China,November,7.871737786023497
Christmas Island,November,25.5
Cocos Islands,November,26.0
Colombia,November,23.730882352941176
Comoros,November,24.33
Cook Islands,November,25.908333333333335
Costa Rica,November,24.152173913043477
Cote d'Ivoire,November,26.278260869565223
Croatia,November,8.005128205128207
Cuba,November,24.566666666666666
Curaçao,November,27.5
Cyprus,November,17.05625
Czech Republic,November,2.2241379310344827
Democratic Republic of the Congo,November,23.639772727272724
Denmark,November,4.6
Djibouti,November,25.92666666666667
Dominica,November,25.0
Dominican Republic,November,24.74516129032258
East Timor,November,25.5
Ecuador,November,19.65945945945946
Egypt,November,19.332142857142856
El Salvador,November,22.5
Equatorial Guinea,November,24.295454545454547
Eritrea,November,22.09285714285715
Estonia,November,1.2480000000000002
Eswatini,November,20.94285714285714
Ethiopia,November,18.185833333333335
Europa Island,November,26.0
Falkland Islands,November,7.0
Faroe Islands,November,5.0
Federated States of Micronesia,November,27.403030303030302
Fiji,November,24.9375
Finland,November,-2.2285714285714286
France,November,7.58971962616822
French Guiana,November,26.175
French Polynesia,November,24.69047619047619
French Southern and Antarctic Lands,November,8.2
Gabon,November,24.814705882352943
Gaza Strip,November,19.0
Georgia,November,10.533333333333333
Germany,November,3.7674846625766873
Ghana,November,26.90675675675676
Gibraltar,November,16.0
Glorioso Islands,November,27.0
Greece,November,13.672289156626503
Greenland,November,-8.766386554621851
Grenada,November,26.6
Guadeloupe,November,25.766666666666666
Guam,November,27.05
Guatemala,November,20.09090909090909
Guinea,November,24.85714285714285
Guinea-Bissau,November,27.011111111111113
Guyana,November,26.795454545454547
Haiti,November,24.543939393939393
Holy See,November,12.0
Honduras,November,24.647058823529413
Hungary,November,4.315789473684211
Iceland,November,1.2608695652173914
India,November,21.081710914454288
Indian Ocean Island,November,27.0
Indonesia,November,26.748806941431674
Iran,November,11.24541666666667
Iraq,November,16.67972972972973
Ireland,November,7.572222222222223
Isle of Man,November,8.3
Israel,November,19.68148148148148
Italy,November,10.308673469387749
Jamaica,November,25.490909090909096
Japan,November,11.188995215311005
Jordan,November,15.363636363636363
Juan de Nova Island,November,27.0
Kazakhstan,November,-2.0047781569965872
Kenya,November,20.996062992125978
Kiribati,November,27.78
Kosovo,November,6.225
Kuwait,November,20.142857142857142
Kyrgyzstan,November,1.6696969696969697
Laos,November,22.739999999999995
Latvia,November,2.3111111111111113
Lebanon,November,14.777777777777779
Lesotho,November,16.500000000000004
Liberia,November,25.245
Libya,November,17.6
Liechtenstein,November,6.05
Lithuania,November,1.8571428571428572
Luxembourg,November,3.6125
Macedonia,November,6.207692307692308
Madagascar,November,23.03863636363636
Malawi,November,24.321052631578947
Malaysia,November,25.85853658536585
Maldives,November,27.599999999999998
Mali,November,26.637254901960787
Malta,November,17.09230769230769
Marshall Islands,November,27.375
Martinique,November,25.85
Mauritania,November,25.966666666666665
Mauritius,November,24.0
Mayotte,November,26.5
Mexico,November,
Moldova,November,4.24
Monaco,November,16.1
Mongolia,November,-10.023333333333333
Montenegro,November,8.636363636363637
Montserrat,November,28.1
Morocco,November,14.943137254901961
Mozambique,November,25.490243902439026
Myanmar,November,24.691250000000004
Namibia,November,23.06458333333333
Nauru,November,28.0
Nepal,November,15.36166666666667
Netherlands,November,5.9399999999999995
Netherlands Antilles,November,27.325
New Caledonia,November,23.733333333333334
New Zealand,November,13.508445945945946
Nicaragua,November,25.454545454545453
Niger,November,26.11764705882353
Nigeria,November,25.971023965141608
Niue,November,24.5
Norfolk Island,November,18.5
North Korea,November,2.230769230769231
Northern Mariana Islands,November,27.016666666666666
Norway,November,0.45192982456140346
Oceania,November,25.5
Oman,November,24.08421052631579
Pakistan,November,17.14324324324324
Palau,November,27.577777777777776
Panama,November,25.592063492063495
Papua New Guinea,November,25.06923076923077
Paracel Islands,November,25.5
Paraguay,November,24.4658031088083
Peru,November,16.12574850299402
Philippines,November,26.241891891891893
Pitcairn Islands,November,20.0
Poland,November,2.5256410256410255
Portugal,November,13.895000000000003
Puerto Rico,November,24.82031249999999
Qatar,November,24.119999999999997
Republic of Congo,November,24.39583333333334
Reunion,November,24.25
Romania,November,3.473170731707317
Russia,November,-9.361341463414634
Rwanda,November,18.84444444444445
Saint Barthélemy,November,28.0
Saint Helena,November,15.5
Saint Kitts and Nevis,November,27.0
Saint Lucia,November,27.066666666666666
Saint Martin,November,27.5
Saint Pierre and Miquelon,November,4.0
Saint Vincent and the Grenadines,November,26.0
Samoa,November,26.0
San Marino,November,13.6
Sao Tome and Principe,November,25.119999999999997
Saudi Arabia,November,21.410185185185192
Senegal,November,27.207936507936505
Serbia,November,4.9974358974358974
Seychelles,November,26.733333333333334
Sierra Leone,November,26.02560975609756
Singapore,November,26.183333333333334
Sint Maarten,November,26.4
Slovakia,November,1.2208333333333334
Slovenia,November,3.3388888888888886
Solomon Islands,November,26.4375
Somalia,November,25.794736842105262
South Africa,November,19.48701754385964
South Georgia and The South Sandwich Islands,November,3.0
South Korea,November,7.43050847457627
South Sudan,November,26.33333333333334
Spain,November,12.854347826086952
Sri Lanka,November,24.74761904761905
Sudan,November,26.688095238095247
Suriname,November,26.846153846153847
Sweden,November,0.3345679012345679
Switzerland,November,1.7580357142857144
Syria,November,13.733333333333333
Taiwan,November,20.144000000000002
Tajikistan,November,5.746478873239436
Tanzania,November,23.41840277777778
Thailand,November,25.466197183098597
The Bahamas,November,24.11818181818182
The Gambia,November,27.19130434782608
Togo,November,26.604166666666668
Tokelau,November,27.5
Tonga,November,24.92222222222222
Trinidad and Tobago,November,26.160000000000004
Tromelin Island,November,28.0
Tunisia,November,15.462337662337667
Turkey,November,9.072527472527472
Turkmenistan,November,8.829729729729731
Turks and Caicos Islands,November,26.0
Tuvalu,November,28.0
U.S. Virgin Islands,November,26.200000000000003
Uganda,November,21.417499999999997
Ukraine,November,3.08
United Arab Emirates,November,23.771428571428572
United Kingdom,November,
United States of America,November,
Uruguay,November,18.65833333333333
Uzbekistan,November,7.359349593495934
Vanuatu,November,24.71111111111111
Venezuela,November,24.584297520661156
Vietnam,November,22.943396226415093
Wake Island,November,27.1
Wallis and Futuna,November,27.1
West Bank,November,14.333333333333334
Western Sahara,November,20.650000000000002
Yemen,November,24.857142857142858
Zambia,November,23.73636363636364
Zimbabwe,November,22.804054054054053
Afghanistan,December,3.575728155339805
Albania,December,7.381818181818182
Algeria,December,10.096321070234117
American Samoa,December,27.24285714285714
Andorra,December,-0.6000000000000001
Angola,December,22.15094339622641
Anguilla,December,26.35
Antarctica,December,-6.858064516129031
Antigua and Barbuda,December,25.076923076923077
Argentina,December,22.887011349306473
Armenia,December,-3.5999999999999996
Aruba,December,27.181818181818176
